tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres
tt0082360,tvMovie,Family Reunion,Family Reunion,0,1981,,200,Drama
tt0082754,tvMovie,Miracle on Ice,Miracle on Ice,0,1981,,150,"Drama,Sport"
tt0083334,short,Wochenend,Wochenend,0,1981,,31,"Drama,Short"
tt0084041,movie,El hacedor de milagros,El hacedor de milagros,0,1982,,,
tt0085025,tvSeries,Gun Shy,Gun Shy,0,1983,,30,
tt0085395,movie,Damskoe tango,Damskoe tango,0,1983,,83,"Drama,Romance"
tt0085701,movie,The Hunger,The Hunger,0,1983,,97,"Drama,Horror"
tt0085952,movie,Mo deng ya men,Mo deng ya men,0,1983,,93,"Action,Comedy"
tt0086749,tvSeries,The Lenny Henry Show,The Lenny Henry Show,0,1984,1985,,Comedy
tt0087860,movie,Notre nazi,Notre nazi,0,1984,,113,Documentary
tt0089537,movie,Mala Noche,Mala Noche,0,1986,,78,Drama
tt0090167,short,Thrust in Me,Thrust in Me,0,1985,,8,Short
tt0091193,movie,Hell Hunters,Hell Hunters,0,1987,,98,"Action,Horror"
tt0093321,movie,Juillet en septembre,Juillet en septembre,0,1988,,96,Drama
tt0094210,movie,Un zoo la nuit,Un zoo la nuit,0,1987,,115,"Crime,Drama,Thriller"
tt0095368,tvMovie,The Incredible Hulk Returns,The Incredible Hulk Returns,0,1988,,100,"Action,Adventure,Drama"
tt0096596,tvSeries,Die glÃ¼ckliche Familie,Die glÃ¼ckliche Familie,0,1987,1991,,Drama
tt0097304,movie,Everything's for You,Everything's for You,0,1989,,58,Documentary
tt0098203,tvMovie,Rififi po szescdziesiatce,Rififi po szescdziesiatce,0,1989,,80,Comedy
tt0098295,tvMovie,Settle the Score,Settle the Score,0,1989,,97,Drama
tt0098479,tvMiniSeries,Till We Meet Again,Till We Meet Again,0,1989,,240,"Drama,Romance,War"
tt0098711,movie,Crocodile Hunter,Juen diu daai ngok,0,1989,,104,"Action,Comedy"
tt0100733,movie,SÃ¼dsee,SÃ¼dsee,0,1990,,,
tt0101463,movie,Hei mao,Hei mao,0,1991,,91,"Action,Crime,Drama"
tt0102140,movie,Jacques & FranÃ§oise,Jacques & FranÃ§oise,0,1991,,80,
tt0104249,movie,Female Misbehavior,Female Misbehavior,0,1992,,80,Documentary
tt0104563,movie,Jock: A True Tale of Friendship,Jock of the Bushveld,0,1994,,102,"Adventure,Family,History"
tt0104639,movie,Krieg der SchÃ¼ler,Krieg der SchÃ¼ler,0,1992,,,
tt0105142,movie,A Place for Jazz,A Place for Jazz,0,1992,,68,Documentary
tt0105298,movie,Running Wild,Running Wild,0,1995,,94,Drama
tt0105999,tvSeries,Flodder,Flodder,0,1993,1998,30,"Comedy,Crime"
tt0106092,tvSeries,Orson & Olivia,Orson & Olivia,0,1995,,,Animation
tt0106704,movie,Derecho de asilo,Derecho de asilo,0,1993,,,Drama
tt0107394,movie,Letter for L...,Lettre pour L...,0,1993,,100,
tt0107474,movie,Maadadayo,Maadadayo,0,1993,,134,Drama
tt0108441,movie,Under Water,Under Water,0,1994,,,
tt0109485,movie,Celestial Clockwork,CortÃ¡zar,0,1994,,80,Documentary
tt0109660,movie,Dragons of Crime: Climbing the Golden Mountain,Dragons of Crime: Climbing the Golden Mountain,0,1994,,45,Documentary
tt0110142,movie,El insomne,El insomne,0,1994,,,
tt0111139,movie,Sexual Outlaws,Sexual Outlaws,0,1994,,87,Thriller
tt0111449,movie,Todo es mentira,Todo es mentira,0,1994,,99,"Comedy,Romance"
tt0112100,tvMovie,Non parlo piÃ¹,Non parlo piÃ¹,0,1995,,,
tt0114225,movie,Raghuveer,Raghuveer,0,1995,,151,Action
tt0114263,short,Remix,Remix,0,1995,,6,Short
tt0114683,movie,To the Limit,To the Limit,0,1995,,98,"Action,Crime,Thriller"
tt0114983,tvMovie,The Worlds of Umberto Eco,The Worlds of Umberto Eco,0,1995,,,"Biography,Documentary"
tt0115197,tvSeries,Handel & vandel,Handel & vandel,0,1996,,30,Comedy
tt0115784,movie,Boomerang,Bumerang,0,1997,,97,Drama
tt0116270,tvMovie,Fall Into Darkness,Fall Into Darkness,0,1996,,88,Thriller
tt0117625,tvMovie,Shaughnessy,Shaughnessy,0,1996,,95,Western
tt0118197,movie,World's Best Commercials 1996,World's Best Commercials 1996,0,1996,,,Documentary
tt0118403,tvSeries,Mission Genesis,Deepwater Black,0,1997,1997,30,"Sci-Fi,Thriller"
tt0118902,movie,Critics and Other Freaks,Critics and Other Freaks,0,1997,,96,Drama
tt0119301,tvMovie,Hollister,Hollister,0,1997,,90,Crime
tt0119805,tvMovie,Not in This Town,Not in This Town,0,1997,,90,Drama
tt0121643,movie,TÃ¤nÃ¤Ã¤n olet tÃ¤Ã¤llÃ¤,TÃ¤nÃ¤Ã¤n olet tÃ¤Ã¤llÃ¤,0,1966,,95,Drama
tt0123379,tvMovie,Andersonville Diaries,Andersonville Diaries,0,1996,,,Documentary
tt0000110,short,Rip Passing Over the Mountain,Rip Passing Over the Mountain,0,1896,,1,"Fantasy,Short"
tt0000129,short,Un petit diable,Un petit diable,0,1896,,,Short
tt0000195,short,Les farces de Jocko,Les farces de Jocko,0,1898,,,"Comedy,Short"
tt0002153,movie,The Great Circus Catastrophe,DÃ¸dsspring til hest fra cirkuskuplen,0,1912,,45,Drama
tt0002445,movie,Quo Vadis?,Quo Vadis?,0,1913,,120,"Drama,History"
tt0002500,short,The Black Chancellor,Den sorte kansler,0,1912,,,"Drama,Short"
tt0004525,movie,The Reign of Terror,Le chevalier de Maison-Rouge,0,1914,,109,"Drama,History"
tt0005027,short,Broncho Billy's Surrender,Broncho Billy's Surrender,0,1915,,,"Short,Western"
tt0005419,short,The Great Silence,The Great Silence,0,1915,,,"Drama,Short"
tt0006360,movie,Passano gli Unni...,Passano gli Unni...,0,1916,,,
tt0006768,short,The Head of the Family,The Head of the Family,0,1916,,,"Drama,Short"
tt0006909,movie,A Lass of the Lumberlands,A Lass of the Lumberlands,0,1916,,,Western
tt0007056,movie,The Men She Married,The Men She Married,0,1916,,,Drama
tt0008722,short,The Untamed,The Untamed,0,1917,,,Short
tt0008920,movie,The Brass Check,The Brass Check,0,1918,,,"Comedy,Drama"
tt0009811,movie,Wild Women,Wild Women,0,1918,,50,"Comedy,Western"
tt0010067,movie,Prostitution II,"Die Prostitution, 2. Teil - Die sich verkaufen",0,1919,,,
tt0011887,short,The Yacht Race,The Yacht Race,0,1920,,,"Animation,Comedy,Short"
tt0012035,movie,A Certain Rich Man,A Certain Rich Man,0,1921,,60,
tt0013291,movie,Das Kind muÃŸ doch 'nen Vater haben!,Das Kind muÃŸ doch 'nen Vater haben!,0,1922,,,
tt0013717,movie,Two Kinds of Women,Two Kinds of Women,0,1922,,,Western
tt0015095,movie,Lucette,Lucette,0,1924,,,
tt0015351,movie,Soll und Haben,Soll und Haben,0,1924,,,
tt0015457,movie,Venus of the South Seas,Venus of the South Seas,0,1924,,55,"Drama,Romance"
tt0016720,movie,The Checkered Flag,The Checkered Flag,0,1926,,60,
tt0017319,movie,Red Hot Leather,Red Hot Leather,0,1926,,,Western
tt0018214,short,"Oh, What a Man!","Oh, What a Man!",0,1927,,,"Comedy,Short"
tt0019840,movie,The Dummy,The Dummy,0,1929,,60,Comedy
tt0021013,movie,Journey's End,Journey's End,0,1930,,120,"Drama,War"
tt0021173,short,Narodziny i zycie gazety,Narodziny i zycie gazety,0,1930,,,Short
tt0021590,short,Ain't Nature Grand!,Ain't Nature Grand!,0,1931,,7,"Animation,Comedy,Family"
tt0021890,movie,The Front Page,The Front Page,0,1931,,101,Comedy
tt0022296,movie,Rebound,Rebound,0,1931,,89,Drama
tt0022590,movie,Young Sinners,Young Sinners,0,1931,,79,Drama
tt0022998,movie,Here's George,Here's George,0,1932,,64,Comedy
tt0024869,movie,Beggar's Holiday,Beggar's Holiday,0,1934,,60,"Crime,Drama,Romance"
tt0025633,short,Pastry Town Wedding,Pastry Town Wedding,0,1934,,8,"Animation,Short"
tt0025769,movie,Shadows of Sing Sing,Shadows of Sing Sing,0,1933,,63,"Drama,Romance"
tt0025923,movie,Two Alone,Two Alone,0,1934,,75,Drama
tt0026169,movie,"Can You Hear Me, Mother?","Can You Hear Me, Mother?",0,1935,,77,Comedy
tt0026417,movie,I Live My Life,I Live My Life,0,1935,,97,"Comedy,Drama"
tt0026434,movie,A Grande Nicolau,A Grande Nicolau,0,1936,,,
tt0028119,short,Popeye the Sailor Meets Sindbad the Sailor,Popeye the Sailor Meets Sindbad the Sailor,0,1936,,16,"Adventure,Animation,Comedy"
tt0029948,movie,Broadway Musketeers,Broadway Musketeers,0,1938,,63,"Drama,Music"
tt0030520,short,Old Smokey,Old Smokey,0,1938,,8,"Animation,Comedy,Family"
tt0030570,short,Penny's Picnic,Penny's Picnic,0,1938,,10,Short
tt0031213,short,A Day at the Zoo,A Day at the Zoo,0,1939,,7,"Animation,Comedy,Family"
tt0032510,movie,Garrison Follies,Garrison Follies,0,1940,,64,Comedy
tt0034377,short,Wedding Worries,Wedding Worries,0,1941,,12,"Comedy,Family,Short"
tt0035185,movie,Phantom Killer,Phantom Killer,0,1942,,61,"Mystery,Romance"
tt0036171,movie,Moonlight in Vermont,Moonlight in Vermont,0,1943,,62,"Comedy,Drama,Music"
tt0037130,movie,A Night of Adventure,A Night of Adventure,0,1944,,65,"Crime,Mystery,Romance"
tt0038066,movie,Il segreto della Sierra Dorada,Il segreto della Sierra Dorada,0,1957,,82,Adventure
tt0038211,movie,The Invisible Army,Den usynlige hÃ¦r,0,1945,,84,"Drama,War"
tt0038340,movie,Beauty and the Bandit,Beauty and the Bandit,0,1946,,77,"Romance,Western"
tt0038757,movie,Murder Is My Business,Murder Is My Business,0,1946,,64,"Action,Adventure,Crime"
tt0039003,movie,Swing Parade of 1946,Swing Parade of 1946,0,1946,,74,"Comedy,Drama,Music"
tt0039462,movie,High Conquest,High Conquest,0,1947,,79,"Drama,Romance"
tt0040428,short,Heart to Heart,Heart to Heart,0,1949,,21,"Documentary,Short"
tt0040501,movie,Jungle Jim,Jungle Jim,0,1948,,71,"Action,Adventure"
tt0041647,movie,Maytime in Mayfair,Maytime in Mayfair,0,1949,,94,"Musical,Romance"
tt0041803,movie,La revoltosa,La revoltosa,0,1950,,109,"Comedy,Drama,Musical"
tt0042165,tvSeries,Watch the World,Watch the World,0,1950,,30,
tt0042724,movie,Meet Simon Cherry,Meet Simon Cherry,0,1949,,67,"Crime,Drama,Mystery"
tt0043902,movie,Paris Is Always Paris,Parigi Ã¨ sempre Parigi,0,1951,,95,Comedy
tt0044085,movie,Submarine Command,Submarine Command,0,1951,,87,"Drama,War"
tt0045080,movie,Rengasmatka eli PerÃ¤kylÃ¤n pikajuna,Rengasmatka eli PerÃ¤kylÃ¤n pikajuna,0,1952,,77,"Comedy,Music"
tt0046215,movie,Mr. Pu,Pu-san,0,1953,,98,"Comedy,Drama"
tt0046354,short,Spooks!,Spooks!,0,1953,,16,"Comedy,Short"
tt0046565,movie,A Cossack Beyond the Danube,Zaporozhets za Dunayem,0,1954,,95,Musical
tt0047008,movie,Gabrielle,Gabrielle,0,1954,,90,Drama
tt0047108,short,I'm Cold,I'm Cold,0,1954,,6,"Animation,Comedy,Family"
tt0048930,movie,Afacerea Protar,Afacerea Protar,0,1956,,85,Comedy
tt0049036,movie,The Burning Hills,The Burning Hills,0,1956,,94,"Romance,Western"
tt0049195,movie,The Extra Day,The Extra Day,0,1956,,83,"Comedy,Drama"
tt0049978,movie,"Focus, Please!","Zaostrit, prosÃ­m!",0,1956,,80,Comedy
tt0050356,movie,The Enemy Below,The Enemy Below,0,1957,,98,"Action,Adventure,Drama"
tt0050404,movie,Footsteps in the Night,Footsteps in the Night,0,1957,,62,"Drama,Mystery"
tt0051293,tvSeries,Man with a Camera,Man with a Camera,0,1958,1960,30,"Crime,Drama"
tt0051730,movie,Hoch klingt der Radetzkymarsch,Hoch klingt der Radetzkymarsch,0,1958,,102,"Comedy,Musical"
tt0051842,movie,Lajwanti,Lajwanti,0,1958,,120,"Drama,Family"
tt0052156,movie,The Saga of the Viking Women and Their Voyage to the Waters of the Great Sea Serpent,The Saga of the Viking Women and Their Voyage to the Waters of the Great Sea Serpent,0,1957,,66,"Action,Adventure,Fantasy"
tt0052641,short,Bonanza Bunny,Bonanza Bunny,0,1959,,7,"Animation,Comedy,Family"
tt0053684,movie,La burrerita de YpacaraÃ­,La burrerita de YpacaraÃ­,0,1962,,95,"Crime,Drama,Musical"
tt0054048,movie,The Itchy Palm,La main chaude,0,1960,,94,"Comedy,Drama"
tt0054464,movie,Weit ist der Weg,Weit ist der Weg,0,1960,,85,"Crime,Drama,Musical"
tt0054516,movie,Famous Love Affairs,Amours cÃ©lÃ¨bres,0,1961,,130,"Comedy,History,Romance"
tt0056167,movie,Den sidste vinter,Den sidste vinter,0,1960,,91,"Drama,War"
tt0056546,movie,SÃ¸mÃ¦nd og svigermÃ¸dre,SÃ¸mÃ¦nd og svigermÃ¸dre,0,1962,,82,"Comedy,Romance"
tt0058140,movie,Giants of Rome,I giganti di Roma,0,1964,,95,"Adventure,War"
tt0060064,short,Abstand,Abstand,0,1966,,10,Short
tt0060887,movie,Die Rechnung - eiskalt serviert,Die Rechnung - eiskalt serviert,0,1966,,98,"Crime,Thriller"
tt0061299,tvSeries,The Space Giants,The Space Giants,0,1966,,30,Sci-Fi
tt0062234,short,SchauplÃ¤tze,SchauplÃ¤tze,0,1967,,10,Short
tt0062680,movie,Bedroom Stewardesses,Der Arzt von St. Pauli,0,1968,,101,"Crime,Drama"
tt0066743,movie,Acquasanta Joe,Acquasanta Joe,0,1971,,94,"Action,Adventure,Drama"
tt0068161,movie,The Dawns Here Are Quiet,A zori zdes tikhie,0,1972,,188,"Drama,History,War"
tt0068332,movie,Cancel My Reservation,Cancel My Reservation,0,1972,,99,"Comedy,Mystery"
tt0068429,movie,"Cry for Me, Billy","Cry for Me, Billy",0,1972,,93,"Crime,Drama,Romance"
tt0068555,movie,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,0,1972,,88,Comedy
tt0070339,movie,The Love Ban,The Love Ban,0,1973,,96,Comedy
tt0071646,movie,Here and Elsewhere,Ici et ailleurs,0,1976,,53,"Documentary,War"
tt0072017,movie,PoslednÃ­ ples na roznovske plovarne,PoslednÃ­ ples na roznovske plovarne,0,1975,,87,"Drama,War"
tt0072896,movie,Don Milani,Don Milani,0,1976,,94,"Biography,Drama"
tt0074137,movie,Nick the Sting,Gli amici di Nick Hezard,0,1976,,,"Action,Crime,Thriller"
tt0074665,movie,Iconockaut,Iconockaut,0,1976,,106,
tt0074902,movie,Milano violenta,Milano violenta,0,1976,,91,"Crime,Drama,Thriller"
tt0077313,movie,Challenge of Death,Long quan she shou dou zhi zhu,0,1979,,90,"Action,Adventure,Drama"
tt0077840,tvMovie,The Lazarus Syndrome,The Lazarus Syndrome,0,1978,,73,"Drama,Thriller"
tt0078044,movie,The Other Side of the Mountain: Part II,The Other Side of the Mountain: Part II,0,1978,,100,"Biography,Drama,Romance"
tt0078548,movie,Ã‰clair au chocolat,Ã‰clair au chocolat,0,1979,,107,"Drama,Romance"
tt0079104,movie,Emanuelle's Daughter,I mavri Emmanouella,0,1980,,91,"Crime,Drama"
tt0079238,movie,The Great Riviera Bank Robbery,The Great Riviera Bank Robbery,0,1979,,102,"Action,Crime,Drama"
tt0079800,tvMovie,The Return of Mod Squad,The Return of Mod Squad,0,1979,,100,"Crime,Drama"
tt0082412,tvMovie,Frau Jenny Treibel,Frau Jenny Treibel,0,1982,,130,
tt0084264,movie,Lonely Hearts,Lonely Hearts,0,1982,,106,"Comedy,Drama,Romance"
tt0084818,movie,Trandafirul galben,Trandafirul galben,0,1982,,102,"Action,History"
tt0086627,movie,Za humny je drak,Za humny je drak,0,1983,,91,"Comedy,Family,Fantasy"
tt0087456,movie,The Illusionist,De illusionist,0,1983,,90,Comedy
tt0088930,movie,Clue,Clue,0,1985,,94,"Comedy,Crime,Mystery"
tt0088999,movie,Deadly Passion,Deadly Passion,0,1985,,100,"Crime,Drama,Thriller"
tt0089357,movie,Iz zhizni Potapova,Iz zhizni Potapova,0,1985,,97,Drama
tt0091175,movie,Harmagedon - ErÃ¤Ã¤n maailman loppu,Harmagedon - ErÃ¤Ã¤n maailman loppu,0,1986,,71,Drama
tt0091547,tvMiniSeries,Monte Carlo,Monte Carlo,0,1986,1986,200,Drama
tt0091867,movie,A Room with a View,A Room with a View,0,1985,,117,"Drama,Romance"
tt0092249,movie,Xiao sheng xian chou,Xiao sheng xian chou,0,1986,,87,Comedy
tt0093313,movie,Searching for Love,Jin guo qing hua,0,1986,,88,
tt0093568,tvMovie,Morlove,Morlove,0,1987,,,
tt0093617,movie,Nice Girls Don't Explode,Nice Girls Don't Explode,0,1987,,92,"Comedy,Romance,Sci-Fi"
tt0094942,movie,Dance of the Damned,Dance of the Damned,0,1989,,82,"Drama,Horror,Romance"
tt0095172,movie,Foxtrot,Foxtrot,0,1988,,93,Thriller
tt0096410,movie,Walking After Midnight,Walking After Midnight,0,1988,,92,Documentary
tt0097903,tvMovie,"Money, Power, Murder.","Money, Power, Murder.",0,1989,,96,Mystery
tt0098476,movie,Tie dan xiong feng,Tie dan xiong feng,0,1989,,88,Action
tt0099380,movie,Deadly Innocents,Deadly Innocents,0,1989,,95,Thriller
tt0099654,movie,Ghost Dad,Ghost Dad,0,1990,,83,"Comedy,Family,Fantasy"
tt0099791,movie,Hong Chang Fei Long,Hong Chang Fei Long,0,1990,,96,Action
tt0101059,tvSeries,Chances,Chances,0,1991,1992,,Drama
tt0101081,tvSeries,Dinosaurs,Dinosaurs,0,1991,1994,30,"Comedy,Family,Fantasy"
tt0102483,tvMovie,Murder in High Places,Murder in High Places,0,1991,,120,Drama
tt0102532,movie,Night Visions,Night Visions,0,1991,,,"Comedy,Fantasy"
tt0103246,tvMovie,Which Way Home,Which Way Home,0,1991,,180,Drama
tt0103533,tvSeries,Schreinemakers live,Schreinemakers live,0,1992,,160,Talk-Show
tt0103933,movie,Center of the Web,Center of the Web,0,1992,,92,"Action,Crime,Drama"
tt0108992,tvSeries,Wycliffe,Wycliffe,0,1994,,50,"Crime,Drama,Mystery"
tt0109949,movie,Guantanamera,Guantanamera,0,1995,,105,"Comedy,Drama"
tt0110282,movie,Krim,Krim,0,1995,,85,Drama
tt0110436,video,Magical Twilight,Magical Twilight,0,1994,,90,"Animation,Comedy,Fantasy"
tt0110466,short,Margens,Margens,0,1995,,23,"Documentary,Short"
tt0111894,tvMiniSeries,Belle Ã‰poque,Belle Ã‰poque,0,1995,,240,
tt0111983,tvSeries,Ghostbusters of East Finchley,Ghostbusters of East Finchley,0,1995,,30,"Comedy,Drama"
tt0112259,short,35 Aside,35 Aside,0,1996,,27,"Comedy,Short"
tt0112284,tvMovie,Achilles en het zebrapad,Achilles en het zebrapad,0,1995,,47,Drama
tt0112942,movie,Electra,Electra,0,1996,,87,"Action,Sci-Fi,Thriller"
tt0113159,movie,Das geschriebene Gesicht,Das geschriebene Gesicht,0,1995,,90,Documentary
tt0113176,movie,La gitana tropical,La gitana tropical,0,1995,,,
tt0113261,video,Hard Justice,Hard Justice,0,1995,,88,Action
tt0115123,tvSeries,The Burning Zone,The Burning Zone,0,1996,1997,55,"Fantasy,Sci-Fi,Thriller"
tt0116560,movie,Hopeful Monsters,Hopeful Monsters,0,1996,,,Drama
tt0117326,movie,Pesadilla para un rico,Pesadilla para un rico,0,1996,,96,Comedy
tt0117413,tvMovie,PÃªcheur d'Islande,PÃªcheur d'Islande,0,1996,,95,
tt0118367,tvMovie,Kangaroo Palace,Kangaroo Palace,0,1997,,,Drama
tt0119556,movie,Los Locos,Los Locos,0,1997,,99,Western
tt0119564,movie,Lord of the City,Lord of the City,0,1997,,91,"Action,Adventure,Drama"
tt0120199,movie,Space Truckers,Space Truckers,0,1996,,95,"Adventure,Comedy,Sci-Fi"
tt0120419,tvMovie,Refuge,Unter die Haut,0,1997,,91,"Comedy,Thriller"
tt0120619,movie,Break Up,Break Up,0,1998,,100,Thriller
tt0120944,movie,The Crucifixion,The Crucifixion,0,1971,,,
tt0121362,tvMovie,Herman Circus,Herman Circus,0,1991,,,Comedy
tt0122689,movie,The Rolling Stones Rock and Roll Circus,The Rolling Stones Rock and Roll Circus,0,1996,,65,"Documentary,Music"
tt0122711,movie,Sieben Briefe,Sieben Briefe,0,1944,,,
tt0123656,movie,Channel Chaos,Channel Chaos,0,1984,,90,Comedy
tt0124218,tvSeries,"You Rang, M'Lord?","You Rang, M'Lord?",0,1988,1993,50,Comedy
tt0126266,movie,Dog Justice,Dog Justice,0,1928,,,
tt0130768,movie,Homeslice,Homeslice,0,1998,,,
tt0130885,tvMovie,"Murder, She Wrote: South by Southwest","Murder, She Wrote: South by Southwest",0,1997,,100,"Crime,Drama,Mystery"
tt0001746,short,Lost in the Arctic,Lost in the Arctic,0,1911,,,"Action,Adventure,Drama"
tt0002773,short,Criminals,Criminals,0,1913,,,"Crime,Drama,Family"
tt0002901,movie,The Girl of the Sunny South,The Girl of the Sunny South,0,1913,,,Drama
tt0003114,short,The Man Next Door,The Man Next Door,0,1913,,,"Comedy,Short"
tt0005491,short,His Pipe Dreams,His Pipe Dreams,0,1915,,,"Animation,Comedy,Short"
tt0005757,short,Mixed Flats,Mixed Flats,0,1915,,,"Comedy,Short"
tt0006087,movie,The Sporting Duchess,The Sporting Duchess,0,1915,,,Drama
tt0006295,movie,Winning the Futurity,Winning the Futurity,0,1915,,,Drama
tt0006726,movie,Gloria's Romance,Gloria's Romance,0,1916,,,"Action,Adventure,Drama"
tt0006811,short,His Rival,His Rival,0,1916,,,"Comedy,Short"
tt0007717,short,"Bobby Bumps, Early Shopper","Bobby Bumps, Early Shopper",0,1917,,,"Animation,Comedy,Short"
tt0008268,movie,La mano roja,La mano roja,0,1917,,,
tt0008619,movie,Das Spitzentuch der FÃ¼rstin Wolkowska,Das Spitzentuch der FÃ¼rstin Wolkowska,0,1918,,,
tt0008878,movie,The Beloved Traitor,The Beloved Traitor,0,1918,,50,Drama
tt0012021,movie,Call from the Wild,Call from the Wild,0,1921,,,
tt0012419,movie,The Lure of Youth,The Lure of Youth,0,1921,,,"Drama,Romance"
tt0013042,movie,The Cub Reporter,The Cub Reporter,0,1922,,,Action
tt0013459,movie,One Glorious Day,One Glorious Day,0,1922,,50,Comedy
tt0013589,movie,Serge Panine,Serge Panine,0,1922,,,
tt0013643,movie,Strength of the Pines,Strength of the Pines,0,1922,,,
tt0015391,movie,Ten Scars Make a Man,Ten Scars Make a Man,0,1924,,,"Action,Adventure"
tt0015419,movie,The Tomboy,The Tomboy,0,1924,,83,"Comedy,Drama"
tt0016062,movie,The Mad Marriage,The Mad Marriage,0,1925,,50,Drama
tt0016367,short,Soda Jerks,Soda Jerks,0,1925,,,"Animation,Comedy,Short"
tt0017481,movie,The Tough Guy,The Tough Guy,0,1926,,,Western
tt0018323,movie,Rich Men's Sons,Rich Men's Sons,0,1927,,57,"Drama,Romance"
tt0019720,short,The Bride's Relations,The Bride's Relations,0,1929,,19,"Comedy,Short"
tt0020666,short,Barnacle Bill,Barnacle Bill,0,1930,,8,"Animation,Comedy,Family"
tt0020932,short,The Gorilla Mystery,The Gorilla Mystery,0,1930,,7,"Animation,Family,Romance"
tt0021019,movie,Das Kabinett des Dr. Larifari,Das Kabinett des Dr. Larifari,0,1930,,78,Comedy
tt0021050,movie,The Last Hour,The Last Hour,0,1930,,77,"Comedy,Crime,Sci-Fi"
tt0021908,movie,The Girl Habit,The Girl Habit,0,1931,,77,Comedy
tt0021925,movie,Gosudarstvennyy chinovnik,Gosudarstvennyy chinovnik,0,1931,,71,Comedy
tt0022305,movie,Reserve hat Ruh,Reserve hat Ruh,0,1931,,92,
tt0023742,movie,After Tonight,After Tonight,0,1933,,71,"Drama,Romance,War"
tt0023971,movie,Twenty-Six Commissars,Dvadtsat shest komissarov,0,1932,,109,Drama
tt0024834,movie,Are We Civilized?,Are We Civilized?,0,1934,,70,Drama
tt0025004,movie,The Count of Monte Cristo,The Count of Monte Cristo,0,1934,,113,"Action,Adventure,Drama"
tt0025631,movie,Passing Shadows,Passing Shadows,0,1934,,67,Mystery
tt0025658,movie,The Pointing Finger,The Pointing Finger,0,1933,,68,"Crime,Drama"
tt0026063,movie,"AlÃ´, AlÃ´, Brasil","AlÃ´, AlÃ´, Brasil",0,1935,,78,"Comedy,Musical"
tt0026429,short,Gran Canaria,Gran Canaria,0,1935,,,"Documentary,Short"
tt0027159,movie,Youth of Today,Ungdom av i dag,0,1935,,99,Comedy
tt0027234,movie,You Never Can Tell,You Never Can Tell,0,1935,,,
tt0028073,short,Oz University,Oz University,0,1936,,10,Short
tt0028745,movie,County Fair,County Fair,0,1937,,72,"Drama,Romance"
